# Voltage,Current
0,4.15
0.04374,4.126415094
0.0894,4.216981132
#0.00025,0.004114549
0.418,4.167497507
0.633,4.083870968
0.829,4.024271845
1.19,3.914473684
1.506,3.75748503
1.76,3.512272999
2,3.292723082
2.12,3.015647226
2.188,2.733974759
2.24,2.468047598
2.22,2.405200433
2.26,2.043399638
2.322,1.635211268
2.352,1.382716049
2.369,1.241614256
